hs1	11174261	11174261	hs1	11174508	11174508
hs1	11181361	11181361	hs1	11181392	11181392
hs1	11186963	11186963	hs1	11187110	11187110
hs1	11187615	11187615	hs1	11187671	11187671
hs1	11188068	11188068	hs1	11188164	11188164
hs1	11193215	11193215	hs1	11193257	11193257
hs1	11194467	11194467	hs1	11194506	11194506
hs1	11199434	11199434	hs1	11199475	11199475
hs1	11206635	11206635	hs1	11206704	11206704
hs1	11259285	11259285	hs1	11259328	11259328
hs1	11259402	11259402	hs1	11259480	11259480
hs1	11270850	11270850	hs1	11270872	11270872
hs1	11273426	11273426	hs1	11273448	11273448
hs1	11288789	11288789	hs1	11288900	11288900
hs1	11294113	11294113	hs1	11294211	11294211
hs1	11319197	11319197	hs1	11319427	11319427
hs1	11851156	11851156	hs1	11851307	11851307
hs1	11854813	11854813	hs1	11854843	11854843
hs1	11861249	11861249	hs1	11861403	11861403
hs1	11862938	11862938	hs1	11863104	11863104
hs1	27056111	27056111	hs1	27056212	27056212
hs1	27057581	27057581	hs1	27057703	27057703
hs1	27088592	27088592	hs1	27088716	27088716
hs1	27092747	27092747	hs1	27092803	27092803
hs1	27092938	27092938	hs1	27093023	27093023
hs1	27099991	27099991	hs1	27100126	27100126
hs1	27100936	27100936	hs1	27101037	27101037
hs1	27105821	27105821	hs1	27105869	27105869
hs1	27105951	27105951	hs1	27105978	27105978
hs1	27106179	27106179	hs1	27106341	27106341
hs1	27106430	27106430	hs1	27106600	27106600
hs1	29365788	29365788	hs1	29365801	29365801
hs1	43804103	43804103	hs1	43804221	43804221
hs1	43812077	43812077	hs1	43812161	43812161
hs1	43812364	43812364	hs1	43812445	43812445
hs1	65303669	65303669	hs1	65303678	65303678
hs1	65307238	65307238	hs1	65307249	65307249
hs1	65312252	65312252	hs1	65312359	65312359
hs1	65321083	65321083	hs1	65321237	65321237
hs1	65325776	65325776	hs1	65325843	65325843
hs1	65344596	65344596	hs1	65344747	65344747
hs1	97700332	97700332	hs1	97700480	97700480
hs1	97770764	97770764	hs1	97770875	97770875
hs1	114174628	114174628	hs1	114174659	114174659
hs1	114184478	114184478	hs1	114184530	114184530
hs1	114184837	114184837	hs1	114184936	114184936
hs1	120457945	120457945	hs1	120458172	120458172
hs1	120462088	120462088	hs1	120462135	120462135
hs1	120462834	120462834	hs1	120462998	120462998
hs1	120467864	120467864	hs1	120468235	120468235
hs1	120469032	120469032	hs1	120469124	120469124
hs1	120480432	120480432	hs1	120480490	120480490
hs1	120539663	120539663	hs1	120539723	120539723
hs1	120611532	120611532	hs1	120611589	120611589
hs1	121484440	121484440	hs1	121484513	121484513
hs1	121484567	121484567	hs1	121484807	121484807
hs1	121485036	121485036	hs1	121485329	121485329
hs1	145209312	145209312	hs1	145209323	145209323
hs1	145209711	145209711	hs1	145209976	145209976
hs1	145273198	145273198	hs1	145273394	145273394
hs1	145281345	145281345	hs1	145281543	145281543
hs1	145281706	145281706	hs1	145281778	145281778
hs1	156841345	156841345	hs1	156841408	156841408
hs1	156844150	156844150	hs1	156844202	156844202
hs1	156844578	156844578	hs1	156844954	156844954
hs1	156848896	156848896	hs1	156848922	156848922
hs1	161518150	161518150	hs1	161518370	161518370
hs1	161599524	161599524	hs1	161599560	161599560
hs1	162724332	162724332	hs1	162724393	162724393
hs1	162729560	162729560	hs1	162729722	162729722
hs1	162743096	162743096	hs1	162743138	162743138
hs1	162743247	162743247	hs1	162743278	162743278
hs1	162749943	162749943	hs1	162750043	162750043
hs1	205634393	205634393	hs1	205634536	205634536
hs1	205634617	205634617	hs1	205634629	205634629
hs1	205635761	205635761	hs1	205635775	205635775
hs1	205637586	205637586	hs1	205637701	205637701
hs1	205637871	205637871	hs1	205637897	205637897
hs1	205637993	205637993	hs1	205638112	205638112
hs1	205639215	205639215	hs1	205639364	205639364
hs1	205640458	205640458	hs1	205640571	205640571
hs1	205642353	205642353	hs1	205642426	205642426
hs1	205644836	205644836	hs1	205644891	205644891
hs1	205645454	205645454	hs1	205645512	205645512
hs1	205646242	205646242	hs1	205646320	205646320
hs1	205647714	205647714	hs1	205647871	205647871
hs2	24253144	24253144	hs2	24253196	24253196
hs2	25457120	25457120	hs2	25457172	25457172
hs2	25463413	25463413	hs2	25463572	25463572
hs2	25468032	25468032	hs2	25468147	25468147
hs2	25468989	25468989	hs2	25469082	25469082
hs2	25469366	25469366	hs2	25469517	25469517
hs2	25474778	25474778	hs2	25474867	25474867
hs2	25505247	25505247	hs2	25505325	25505325
hs2	25522988	25522988	hs2	25523050	25523050
hs2	29420326	29420326	hs2	29420383	29420383
hs2	29446321	29446321	hs2	29446442	29446442
hs2	29446929	29446929	hs2	29447028	29447028
hs2	29447567	29447567	hs2	29447712	29447712
hs2	29448537	29448537	hs2	29448763	29448763
hs2	29449518	29449518	hs2	29449587	29449587
hs2	29498007	29498007	hs2	29498120	29498120
hs2	29498259	29498259	hs2	29498280	29498280
hs2	29519686	29519686	hs2	29519870	29519870
hs2	29543689	29543689	hs2	29543733	29543733
hs2	29754726	29754726	hs2	29754884	29754884
hs2	42527679	42527679	hs2	42527714	42527714
hs2	42527904	42527904	hs2	42527954	42527954
hs2	111882451	111882451	hs2	111882470	111882470
hs2	111883626	111883626	hs2	111883655	111883655
hs2	111884373	111884373	hs2	111884387	111884387
hs2	111885015	111885015	hs2	111885045	111885045
hs2	111885191	111885191	hs2	111885336	111885336
hs2	111886763	111886763	hs2	111886807	111886807
hs2	111889271	111889271	hs2	111889301	111889301
hs2	111892432	111892432	hs2	111892560	111892560
hs2	111893473	111893473	hs2	111893565	111893565
hs2	111894734	111894734	hs2	111894806	111894806
hs2	111894917	111894917	hs2	111895196	111895196
hs2	111897356	111897356	hs2	111897616	111897616
hs2	111897676	111897676	hs2	111897705	111897705
hs2	111898632	111898632	hs2	111898673	111898673
hs2	111901493	111901493	hs2	111901537	111901537
hs2	111902633	111902633	hs2	111902713	111902713
hs2	111903836	111903836	hs2	111904105	111904105
hs2	111907431	111907431	hs2	111907618	111907618
hs2	178095911	178095911	hs2	178095966	178095966
hs2	212248445	212248445	hs2	212248476	212248476
hs2	212251545	212251545	hs2	212251705	212251705
hs2	212483795	212483795	hs2	212483828	212483828
hs2	212489003	212489003	hs2	212489128	212489128
hs2	212489668	212489668	hs2	212489720	212489720
hs2	212489898	212489898	hs2	212489924	212489924
hs2	212490678	212490678	hs2	212490700	212490700
hs2	212522584	212522584	hs2	212522645	212522645
hs2	212529949	212529949	hs2	212529988	212529988
hs2	212615308	212615308	hs2	212615374	212615374
hs2	215593405	215593405	hs2	215593513	215593513
hs2	216259483	216259483	hs2	216259501	216259501
hs2	216261834	216261834	hs2	216261862	216261862
hs2	225368383	225368383	hs2	225368417	225368417
hs2	234512171	234512171	hs2	234512255	234512255
hs2	234512578	234512578	hs2	234512620	234512620
hs2	234556604	234556604	hs2	234556655	234556655
hs2	234580515	234580515	hs2	234580652	234580652
hs2	234590616	234590616	hs2	234590659	234590659
hs2	234669221	234669221	hs2	234669490	234669490
hs2	234669573	234669573	hs2	234669597	234669597
hs2	234676418	234676418	hs2	234676450	234676450
hs3	10191452	10191452	hs3	10191502	10191502
hs3	12632192	12632192	hs3	12632361	12632361
hs3	12633155	12633155	hs3	12633193	12633193
hs3	12641666	12641666	hs3	12641763	12641763
hs3	12660017	12660017	hs3	12660111	12660111
hs3	14188723	14188723	hs3	14188769	14188769
hs3	14200069	14200069	hs3	14200159	14200159
hs3	14214282	14214282	hs3	14214320	14214320
hs3	14219993	14219993	hs3	14220012	14220012
hs3	37045860	37045860	hs3	37045883	37045883
hs3	37048432	37048432	hs3	37048485	37048485
hs3	37067100	37067100	hs3	37067119	37067119
hs3	41274961	41274961	hs3	41275056	41275056
hs3	41277805	41277805	hs3	41277855	41277855
hs3	47059043	47059043	hs3	47059192	47059192
hs3	47098304	47098304	hs3	47098321	47098321
hs3	47098476	47098476	hs3	47098550	47098550
hs3	47098618	47098618	hs3	47098733	47098733
hs3	47103596	47103596	hs3	47103786	47103786
hs3	47127634	47127634	hs3	47127787	47127787
hs3	47161669	47161669	hs3	47161769	47161769
hs3	47162215	47162215	hs3	47162281	47162281
hs3	47162707	47162707	hs3	47162795	47162795
hs3	47164375	47164375	hs3	47164486	47164486
hs3	52436473	52436473	hs3	52436592	52436592
hs3	52436808	52436808	hs3	52436882	52436882
hs3	52439220	52439220	hs3	52439254	52439254
hs3	52582079	52582079	hs3	52582110	52582110
hs3	52592252	52592252	hs3	52592309	52592309
hs3	52595749	52595749	hs3	52595849	52595849
hs3	52643795	52643795	hs3	52643842	52643842
hs3	52649297	52649297	hs3	52649344	52649344
hs3	124456783	124456783	hs3	124456842	124456842
hs3	178928093	178928093	hs3	178928125	178928125
hs3	178928226	178928226	hs3	178928327	178928327
hs3	178951854	178951854	hs3	178951910	178951910
hs3	196625629	196625629	hs3	196625652	196625652
hs4	1736976	1736976	hs4	1737146	1737146
hs4	1804555	1804555	hs4	1804659	1804659
hs4	25677850	25677850	hs4	25677883	25677883
hs4	25678449	25678449	hs4	25678541	25678541
hs4	25678861	25678861	hs4	25678999	25678999
