hs1	11855316	11855316	snp
hs1	43803661	43803661	snp
hs1	65312342	65312342	snp
hs1	97770703	97770703	snp
hs1	120471800	120471800	snp
hs1	154143014	154143014	snp
hs1	156837789	156837789	snp
hs2	29416615	29416615	snp
hs2	29416794	29416794	snp
hs2	29543736	29543736	snp
hs2	42526057	42526057	snp
hs2	198245559	198245559	snp
hs2	212492658	212492658	snp
hs2	213403347	213403347	snp
hs3	47058624	47058624	snp
hs3	178947865	178947865	snp
hs4	46725906	46725906	snp
hs4	55604693	55604693	snp
hs5	35867516	35867516	snp
hs5	112175651	112175651	snp
hs5	112179431	112179431	snp
hs5	149498197	149498197	snp
hs6	117641952	117641952	snp
hs6	117646759	117646759	snp
hs7	55241707	55241707	snp
hs7	55246998	55246998	snp
hs7	55274967	55274967	snp
hs7	128851227	128851227	snp
hs7	138540658	138540658	snp
hs8	32614018	32614018	snp
hs8	128750413	128750413	snp
hs8	128750540	128750540	snp
hs9	98242853	98242853	snp
hs9	135802659	135802659	snp
hs9	139404410	139404410	snp
hs10	74678036	74678036	snp
hs11	67354038	67354038	snp
hs13	28602367	28602367	snp
hs13	28674598	28674598	snp
hs14	19489030	19489030	snp
hs15	66782085	66782085	snp
hs16	354245	354245	snp
hs16	32375002	32375002	snp
hs16	68867506	68867506	snp
hs17	29663345	29663345	snp
hs17	38497961	38497961	snp
hs17	56801336	56801336	snp
hs19	10610236	10610236	snp
hs19	11141511	11141511	snp
hs19	17952080	17952080	snp
hs19	40743956	40743956	snp
hs19	40748036	40748036	snp
hs19	44055867	44055867	snp
hs20	57415471	57415471	snp
hs20	57429753	57429753	snp
hs20	57485119	57485119	snp
hs22	23615946	23615946	snp
hs22	25044127	25044127	snp
hs22	41564708	41564708	snp
hs22	42524817	42524817	snp
hsX	66765142	66765142	snp
hs1	11855316	11855316	snp
hs1	43803661	43803661	snp
hs1	65312342	65312342	snp
hs1	97770703	97770703	snp
hs1	120471800	120471800	snp
hs1	154143014	154143014	snp
hs1	156837789	156837789	snp
hs2	29416615	29416615	snp
hs2	29416794	29416794	snp
hs2	29543736	29543736	snp
hs2	42526057	42526057	snp
hs2	198245559	198245559	snp
hs2	212492658	212492658	snp
hs2	213403347	213403347	snp
hs3	47058624	47058624	snp
hs3	178947865	178947865	snp
hs4	46725906	46725906	snp
hs4	55604693	55604693	snp
hs5	35867516	35867516	snp
hs5	112175651	112175651	snp
hs5	112179431	112179431	snp
hs5	149498197	149498197	snp
hs6	117641952	117641952	snp
hs6	117646759	117646759	snp
hs7	55241707	55241707	snp
hs7	55246998	55246998	snp
hs7	55274967	55274967	snp
hs7	128851227	128851227	snp
hs7	138540658	138540658	snp
hs8	32614018	32614018	snp
hs8	128750413	128750413	snp
hs8	128750540	128750540	snp
hs9	98242853	98242853	snp
hs9	135802659	135802659	snp
hs9	139404410	139404410	snp
hs10	74678036	74678036	snp
hs11	67354038	67354038	snp
hs13	28602367	28602367	snp
hs13	28674598	28674598	snp
hs14	19489030	19489030	snp
hs15	66782085	66782085	snp
hs16	354245	354245	snp
hs16	32375002	32375002	snp
hs16	68867506	68867506	snp
hs17	29663345	29663345	snp
hs17	38497961	38497961	snp
hs17	56801336	56801336	snp
hs19	10610236	10610236	snp
hs19	11141511	11141511	snp
hs19	17952080	17952080	snp
hs19	40743956	40743956	snp
hs19	40748036	40748036	snp
hs19	44055867	44055867	snp
hs20	57415471	57415471	snp
hs20	57429753	57429753	snp
hs20	57485119	57485119	snp
hs22	23615946	23615946	snp
hs22	25044127	25044127	snp
hs22	41564708	41564708	snp
hs22	42524817	42524817	snp
hsX	66765142	66765142	snp
hs1	11855316	11855316	snp
hs1	43803661	43803661	snp
hs1	65312342	65312342	snp
hs1	97770703	97770703	snp
hs1	120471800	120471800	snp
hs1	154143014	154143014	snp
hs1	156837789	156837789	snp
hs2	29416615	29416615	snp
hs2	29416794	29416794	snp
hs2	29543736	29543736	snp
hs2	42526057	42526057	snp
hs2	198245559	198245559	snp
hs2	212492658	212492658	snp
hs2	213403347	213403347	snp
hs3	47058624	47058624	snp
hs3	178947865	178947865	snp
hs4	46725906	46725906	snp
hs4	55604693	55604693	snp
hs5	35867516	35867516	snp
hs5	112175651	112175651	snp
hs5	112179431	112179431	snp
hs5	149498197	149498197	snp
hs6	117641952	117641952	snp
hs6	117646759	117646759	snp
hs7	55241707	55241707	snp
hs7	55246998	55246998	snp
hs7	55274967	55274967	snp
hs7	128851227	128851227	snp
hs7	138540658	138540658	snp
hs8	32614018	32614018	snp
hs8	128750413	128750413	snp
hs8	128750540	128750540	snp
hs9	98242853	98242853	snp
hs9	135802659	135802659	snp
hs9	139404410	139404410	snp
hs10	74678036	74678036	snp
hs11	67354038	67354038	snp
hs13	28602367	28602367	snp
hs13	28674598	28674598	snp
hs14	19489030	19489030	snp
hs15	66782085	66782085	snp
hs16	354245	354245	snp
hs16	32375002	32375002	snp
hs16	68867506	68867506	snp
hs17	29663345	29663345	snp
hs17	38497961	38497961	snp
hs17	56801336	56801336	snp
hs19	10610236	10610236	snp
hs19	11141511	11141511	snp
hs19	17952080	17952080	snp
hs19	40743956	40743956	snp
hs19	40748036	40748036	snp
hs19	44055867	44055867	snp
hs20	57415471	57415471	snp
hs20	57429753	57429753	snp
hs20	57485119	57485119	snp
hs22	23615946	23615946	snp
hs22	25044127	25044127	snp
hs22	41564708	41564708	snp
hs22	42524817	42524817	snp
hsX	66765142	66765142	snp
