hs1	8928125	8928125	snp
hs1	11206690	11206690	snp
hs1	11303153	11303153	snp
hs1	11850927	11850927	snp
hs1	65305522	65305522	snp
hs1	65311214	65311214	snp
hs1	97700547	97700547	snp
hs1	97770920	97770920	snp
hs1	98187184	98187184	snp
hs1	120461022	120461022	snp
hs1	120548095	120548095	snp
hs1	154142265	154142265	snp
hs1	156843543	156843543	snp
hs1	205634315	205634315	snp
hs1	205637120	205637120	snp
hs1	205640550	205640550	snp
hs1	205645310	205645310	snp
hs2	29443927	29443927	snp
hs2	29448206	29448206	snp
hs2	29456384	29456384	snp
hs2	29456385	29456385	snp
hs2	111894009	111894009	snp
hs2	111894720	111894720	snp
hs2	111896254	111896254	snp
hs2	215674224	215674224	snp
hs3	14220023	14220023	snp
hs3	52437223	52437223	snp
hs3	124458938	124458938	snp
hs4	1737502	1737502	snp
hs4	1806017	1806017	snp
hs4	25679732	25679732	snp
hs5	35875460	35875460	snp
hs5	35876449	35876449	snp
hs5	149433939	149433939	snp
hs5	149781627	149781627	snp
hs5	176519730	176519730	snp
hs5	176520243	176520243	snp
hs6	152420095	152420095	snp
hs6	161470307	161470307	snp
hs7	55229255	55229255	snp
hs7	55242609	55242609	snp
hs7	55245647	55245647	snp
hs7	55246220	55246220	snp
hs7	55247685	55247685	snp
hs7	55247782	55247782	snp
hs7	55274084	55274084	snp
hs7	128850879	128850879	snp
hs7	138545996	138545996	snp
hs7	140500135	140500135	snp
hs8	95704704	95704704	snp
hs9	98238379	98238379	snp
hs9	135786904	135786904	snp
hs10	43608353	43608353	snp
hs10	43615633	43615633	snp
hs10	75865159	75865159	snp
hs10	123239751	123239751	snp
hs11	69465860	69465860	snp
hs11	108196929	108196929	snp
hs12	12007893	12007893	snp
hs12	12039753	12039753	snp
hs12	12044003	12044003	snp
hs12	120186134	120186134	snp
hs16	23641142	23641142	snp
hs17	37865659	37865659	snp
hs17	38500406	38500406	snp
hs17	38502954	38502954	snp
hs17	38504115	38504115	snp
hs17	41234470	41234470	snp
hs19	3118942	3118942	snp
hs19	10602530	10602530	snp
hs19	17948732	17948732	snp
hs19	44050195	44050195	snp
hs19	44057574	44057574	snp
hs20	43955515	43955515	snp
hs20	57429447	57429447	snp
hs22	41548008	41548008	snp
hs22	41572995	41572995	snp
